Sheet,Cell,Value,Formula
Calculation Debt,R91,"=IF(R$42=$H$14,$H$13,0)","=IF(R$42=$H$14,$H$13,0)"
Calculation Debt,S91,"=IF(S$42=$H$14,$H$13,0)","=IF(S$42=$H$14,$H$13,0)"
Calculation Debt,T91,"=IF(T$42=$H$14,$H$13,0)","=IF(T$42=$H$14,$H$13,0)"
Calculation Debt,U91,"=IF(U$42=$H$14,$H$13,0)","=IF(U$42=$H$14,$H$13,0)"
Calculation Debt,V91,"=IF(V$42=$H$14,$H$13,0)","=IF(V$42=$H$14,$H$13,0)"
Calculation Debt,W91,"=IF(W$42=$H$14,$H$13,0)","=IF(W$42=$H$14,$H$13,0)"
Calculation Debt,X91,"=IF(X$42=$H$14,$H$13,0)","=IF(X$42=$H$14,$H$13,0)"
Calculation Debt,Y91,"=IF(Y$42=$H$14,$H$13,0)","=IF(Y$42=$H$14,$H$13,0)"
Calculation Debt,Z91,"=IF(Z$42=$H$14,$H$13,0)","=IF(Z$42=$H$14,$H$13,0)"
Calculation Debt,AA91,"=IF(AA$42=$H$14,$H$13,0)","=IF(AA$42=$H$14,$H$13,0)"
Calculation Debt,AB91,"=IF(AB$42=$H$14,$H$13,0)","=IF(AB$42=$H$14,$H$13,0)"
Calculation Debt,B92,Start,
Calculation Debt,D92,"=IF(D91>0,D91*$I$31,C93)","=IF(D91>0,D91*$I$31,C93)"
Calculation Debt,E92,"=IF(E91>0,E91*$I$31,D93)","=IF(E91>0,E91*$I$31,D93)"
Calculation Debt,F92,"=IF(F91>0,F91*$I$31,E93)","=IF(F91>0,F91*$I$31,E93)"
Calculation Debt,G92,"=IF(G91>0,G91*$I$31,F93)","=IF(G91>0,G91*$I$31,F93)"
Calculation Debt,H92,"=IF(H91>0,H91*$I$31,G93)","=IF(H91>0,H91*$I$31,G93)"
Calculation Debt,I92,"=IF(I91>0,I91*$I$31,H93)","=IF(I91>0,I91*$I$31,H93)"
Calculation Debt,J92,"=IF(J91>0,J91*$I$31,I93)","=IF(J91>0,J91*$I$31,I93)"
Calculation Debt,K92,"=IF(K91>0,K91*$I$31,J93)","=IF(K91>0,K91*$I$31,J93)"
Calculation Debt,L92,"=IF(L91>0,L91*$I$31,K93)","=IF(L91>0,L91*$I$31,K93)"
Calculation Debt,M92,"=IF(M91>0,M91*$I$31,L93)","=IF(M91>0,M91*$I$31,L93)"
Calculation Debt,N92,"=IF(N91>0,N91*$I$31,M93)","=IF(N91>0,N91*$I$31,M93)"
Calculation Debt,O92,"=IF(O91>0,O91*$I$31,N93)","=IF(O91>0,O91*$I$31,N93)"
Calculation Debt,P92,"=IF(P91>0,P91*$I$31,O93)","=IF(P91>0,P91*$I$31,O93)"
Calculation Debt,Q92,"=IF(Q91>0,Q91*$I$31,P93)","=IF(Q91>0,Q91*$I$31,P93)"
Calculation Debt,R92,"=IF(R91>0,R91*$I$31,Q93)","=IF(R91>0,R91*$I$31,Q93)"
Calculation Debt,S92,"=IF(S91>0,S91*$I$31,R93)","=IF(S91>0,S91*$I$31,R93)"
Calculation Debt,T92,"=IF(T91>0,T91*$I$31,S93)","=IF(T91>0,T91*$I$31,S93)"
Calculation Debt,U92,"=IF(U91>0,U91*$I$31,T93)","=IF(U91>0,U91*$I$31,T93)"
Calculation Debt,V92,"=IF(V91>0,V91*$I$31,U93)","=IF(V91>0,V91*$I$31,U93)"
Calculation Debt,W92,"=IF(W91>0,W91*$I$31,V93)","=IF(W91>0,W91*$I$31,V93)"
Calculation Debt,X92,"=IF(X91>0,X91*$I$31,W93)","=IF(X91>0,X91*$I$31,W93)"
Calculation Debt,Y92,"=IF(Y91>0,Y91*$I$31,X93)","=IF(Y91>0,Y91*$I$31,X93)"
Calculation Debt,Z92,"=IF(Z91>0,Z91*$I$31,Y93)","=IF(Z91>0,Z91*$I$31,Y93)"
Calculation Debt,AA92,"=IF(AA91>0,AA91*$I$31,Z93)","=IF(AA91>0,AA91*$I$31,Z93)"
Calculation Debt,AB92,"=IF(AB91>0,AB91*$I$31,AA93)","=IF(AB91>0,AB91*$I$31,AA93)"
Calculation Debt,B93,End,
Calculation Debt,D93,=D92-D90,=D92-D90
Calculation Debt,E93,=E92-E90,=E92-E90
Calculation Debt,F93,=F92-F90,=F92-F90
Calculation Debt,G93,=G92-G90,=G92-G90
Calculation Debt,H93,=H92-H90,=H92-H90
Calculation Debt,I93,=I92-I90,=I92-I90
Calculation Debt,J93,=J92-J90,=J92-J90
Calculation Debt,K93,=K92-K90,=K92-K90
Calculation Debt,L93,=L92-L90,=L92-L90
Calculation Debt,M93,=M92-M90,=M92-M90
Calculation Debt,N93,=N92-N90,=N92-N90
Calculation Debt,O93,=O92-O90,=O92-O90
Calculation Debt,P93,=P92-P90,=P92-P90
Calculation Debt,Q93,=Q92-Q90,=Q92-Q90
Calculation Debt,R93,=R92-R90,=R92-R90
Calculation Debt,S93,=S92-S90,=S92-S90
Calculation Debt,T93,=T92-T90,=T92-T90
Calculation Debt,U93,=U92-U90,=U92-U90
Calculation Debt,V93,=V92-V90,=V92-V90
Calculation Debt,W93,=W92-W90,=W92-W90
Calculation Debt,X93,=X92-X90,=X92-X90
Calculation Debt,Y93,=Y92-Y90,=Y92-Y90
Calculation Debt,Z93,=Z92-Z90,=Z92-Z90
Calculation Debt,AA93,=AA92-AA90,=AA92-AA90
Calculation Debt,AB93,=AB92-AB90,=AB92-AB90
Calculation Debt,B94,EBIT,
Calculation Debt,D94,=D67-D70,=D67-D70
Calculation Debt,E94,=E67-E70,=E67-E70
Calculation Debt,F94,=F67-F70,=F67-F70
Calculation Debt,G94,=G67-G70,=G67-G70
Calculation Debt,H94,=H67-H70,=H67-H70
Calculation Debt,I94,=I67-I70,=I67-I70
Calculation Debt,J94,=J67-J70,=J67-J70
Calculation Debt,K94,=K67-K70,=K67-K70
Calculation Debt,L94,=L67-L70,=L67-L70
Calculation Debt,M94,=M67-M70,=M67-M70
Calculation Debt,N94,=N67-N70,=N67-N70
Calculation Debt,O94,=O67-O70,=O67-O70
Calculation Debt,P94,=P67-P70,=P67-P70
Calculation Debt,Q94,=Q67-Q70,=Q67-Q70
Calculation Debt,R94,=R67-R70,=R67-R70
Calculation Debt,S94,=S67-S70,=S67-S70
Calculation Debt,T94,=T67-T70,=T67-T70
Calculation Debt,U94,=U67-U70,=U67-U70
Calculation Debt,V94,=V67-V70,=V67-V70
Calculation Debt,W94,=W67-W70,=W67-W70
Calculation Debt,X94,=X67-X70,=X67-X70
Calculation Debt,Y94,=Y67-Y70,=Y67-Y70
Calculation Debt,Z94,=Z67-Z70,=Z67-Z70
Calculation Debt,AA94,=AA67-AA70,=AA67-AA70
Calculation Debt,AB94,=AB67-AB70,=AB67-AB70
Calculation Debt,B95,Cumulative,
Calculation Debt,D95,=D94,=D94
Calculation Debt,E95,=(D95+E94)*(E42<=$C$19),=(D95+E94)*(E42<=$C$19)
Calculation Debt,F95,=(E95+F94)*(F42<=$C$19),=(E95+F94)*(F42<=$C$19)
Calculation Debt,G95,=(F95+G94)*(G42<=$C$19),=(F95+G94)*(G42<=$C$19)
Calculation Debt,H95,=(G95+H94)*(H42<=$C$19),=(G95+H94)*(H42<=$C$19)
Calculation Debt,I95,=(H95+I94)*(I42<=$C$19),=(H95+I94)*(I42<=$C$19)
Calculation Debt,J95,=(I95+J94)*(J42<=$C$19),=(I95+J94)*(J42<=$C$19)
Calculation Debt,K95,=(J95+K94)*(K42<=$C$19),=(J95+K94)*(K42<=$C$19)
Calculation Debt,L95,=(K95+L94)*(L42<=$C$19),=(K95+L94)*(L42<=$C$19)
Calculation Debt,M95,=(L95+M94)*(M42<=$C$19),=(L95+M94)*(M42<=$C$19)
Calculation Debt,N95,=(M95+N94)*(N42<=$C$19),=(M95+N94)*(N42<=$C$19)
Calculation Debt,O95,=(N95+O94)*(O42<=$C$19),=(N95+O94)*(O42<=$C$19)
Calculation Debt,P95,=(O95+P94)*(P42<=$C$19),=(O95+P94)*(P42<=$C$19)
Calculation Debt,Q95,=(P95+Q94)*(Q42<=$C$19),=(P95+Q94)*(Q42<=$C$19)
Calculation Debt,R95,=(Q95+R94)*(R42<=$C$19),=(Q95+R94)*(R42<=$C$19)
Calculation Debt,S95,=(R95+S94)*(S42<=$C$19),=(R95+S94)*(S42<=$C$19)
Calculation Debt,T95,=(S95+T94)*(T42<=$C$19),=(S95+T94)*(T42<=$C$19)
Calculation Debt,U95,=(T95+U94)*(U42<=$C$19),=(T95+U94)*(U42<=$C$19)
Calculation Debt,V95,=(U95+V94)*(V42<=$C$19),=(U95+V94)*(V42<=$C$19)
Calculation Debt,W95,=(V95+W94)*(W42<=$C$19),=(V95+W94)*(W42<=$C$19)
Calculation Debt,X95,=(W95+X94)*(X42<=$C$19),=(W95+X94)*(X42<=$C$19)
Calculation Debt,Y95,=(X95+Y94)*(Y42<=$C$19),=(X95+Y94)*(Y42<=$C$19)
Calculation Debt,Z95,=(Y95+Z94)*(Z42<=$C$19),=(Y95+Z94)*(Z42<=$C$19)
Calculation Debt,AA95,=(Z95+AA94)*(AA42<=$C$19),=(Z95+AA94)*(AA42<=$C$19)
Calculation Debt,AB95,=(AA95+AB94)*(AB42<=$C$19),=(AA95+AB94)*(AB42<=$C$19)
Calculation Debt,B96,Tax without interest shield,
Calculation Debt,D96,"=IF((C95+D94)<0,0,(D94+MIN(0,C95))*$H$32)","=IF((C95+D94)<0,0,(D94+MIN(0,C95))*$H$32)"
Calculation Debt,E96,"=IF((D95+E94)<0,0,(E94+MIN(0,D95))*$H$32)","=IF((D95+E94)<0,0,(E94+MIN(0,D95))*$H$32)"
Calculation Debt,F96,"=IF((E95+F94)<0,0,(F94+MIN(0,E95))*$H$32)","=IF((E95+F94)<0,0,(F94+MIN(0,E95))*$H$32)"
Calculation Debt,G96,"=IF((F95+G94)<0,0,(G94+MIN(0,F95))*$H$32)","=IF((F95+G94)<0,0,(G94+MIN(0,F95))*$H$32)"
Calculation Debt,H96,"=IF((G95+H94)<0,0,(H94+MIN(0,G95))*$H$32)","=IF((G95+H94)<0,0,(H94+MIN(0,G95))*$H$32)"
Calculation Debt,I96,"=IF((H95+I94)<0,0,(I94+MIN(0,H95))*$H$32)","=IF((H95+I94)<0,0,(I94+MIN(0,H95))*$H$32)"
Calculation Debt,J96,"=IF((I95+J94)<0,0,(J94+MIN(0,I95))*$H$32)","=IF((I95+J94)<0,0,(J94+MIN(0,I95))*$H$32)"
Calculation Debt,K96,"=IF((J95+K94)<0,0,(K94+MIN(0,J95))*$H$32)","=IF((J95+K94)<0,0,(K94+MIN(0,J95))*$H$32)"
Calculation Debt,L96,"=IF((K95+L94)<0,0,(L94+MIN(0,K95))*$H$32)","=IF((K95+L94)<0,0,(L94+MIN(0,K95))*$H$32)"
Calculation Debt,M96,"=IF((L95+M94)<0,0,(M94+MIN(0,L95))*$H$32)","=IF((L95+M94)<0,0,(M94+MIN(0,L95))*$H$32)"
Calculation Debt,N96,"=IF((M95+N94)<0,0,(N94+MIN(0,M95))*$H$32)","=IF((M95+N94)<0,0,(N94+MIN(0,M95))*$H$32)"
Calculation Debt,O96,"=IF((N95+O94)<0,0,(O94+MIN(0,N95))*$H$32)","=IF((N95+O94)<0,0,(O94+MIN(0,N95))*$H$32)"
Calculation Debt,P96,"=IF((O95+P94)<0,0,(P94+MIN(0,O95))*$H$32)","=IF((O95+P94)<0,0,(P94+MIN(0,O95))*$H$32)"
Calculation Debt,Q96,"=IF((P95+Q94)<0,0,(Q94+MIN(0,P95))*$H$32)","=IF((P95+Q94)<0,0,(Q94+MIN(0,P95))*$H$32)"
Calculation Debt,R96,"=IF((Q95+R94)<0,0,(R94+MIN(0,Q95))*$H$32)","=IF((Q95+R94)<0,0,(R94+MIN(0,Q95))*$H$32)"
Calculation Debt,S96,"=IF((R95+S94)<0,0,(S94+MIN(0,R95))*$H$32)","=IF((R95+S94)<0,0,(S94+MIN(0,R95))*$H$32)"
Calculation Debt,T96,"=IF((S95+T94)<0,0,(T94+MIN(0,S95))*$H$32)","=IF((S95+T94)<0,0,(T94+MIN(0,S95))*$H$32)"
Calculation Debt,U96,"=IF((T95+U94)<0,0,(U94+MIN(0,T95))*$H$32)","=IF((T95+U94)<0,0,(U94+MIN(0,T95))*$H$32)"
Calculation Debt,V96,"=IF((U95+V94)<0,0,(V94+MIN(0,U95))*$H$32)","=IF((U95+V94)<0,0,(V94+MIN(0,U95))*$H$32)"
Calculation Debt,W96,"=IF((V95+W94)<0,0,(W94+MIN(0,V95))*$H$32)","=IF((V95+W94)<0,0,(W94+MIN(0,V95))*$H$32)"
Calculation Debt,X96,"=IF((W95+X94)<0,0,(X94+MIN(0,W95))*$H$32)","=IF((W95+X94)<0,0,(X94+MIN(0,W95))*$H$32)"
Calculation Debt,Y96,"=IF((X95+Y94)<0,0,(Y94+MIN(0,X95))*$H$32)","=IF((X95+Y94)<0,0,(Y94+MIN(0,X95))*$H$32)"
Calculation Debt,Z96,"=IF((Y95+Z94)<0,0,(Z94+MIN(0,Y95))*$H$32)","=IF((Y95+Z94)<0,0,(Z94+MIN(0,Y95))*$H$32)"
Calculation Debt,AA96,"=IF((Z95+AA94)<0,0,(AA94+MIN(0,Z95))*$H$32)","=IF((Z95+AA94)<0,0,(AA94+MIN(0,Z95))*$H$32)"
Calculation Debt,AB96,"=IF((AA95+AB94)<0,0,(AB94+MIN(0,AA95))*$H$32)","=IF((AA95+AB94)<0,0,(AB94+MIN(0,AA95))*$H$32)"
Calculation Debt,D97,"=IF(ISERR(D94/D52),""n/a"",D94/D52)","=IF(ISERR(D94/D52),""n/a"",D94/D52)"
Calculation Debt,E97,"=IF(ISERR(E94/E52),""n/a"",E94/E52)","=IF(ISERR(E94/E52),""n/a"",E94/E52)"
Calculation Debt,F97,"=IF(ISERR(F94/F52),""n/a"",F94/F52)","=IF(ISERR(F94/F52),""n/a"",F94/F52)"
Calculation Debt,G97,"=IF(ISERR(G94/G52),""n/a"",G94/G52)","=IF(ISERR(G94/G52),""n/a"",G94/G52)"
Calculation Debt,H97,"=IF(ISERR(H94/H52),""n/a"",H94/H52)","=IF(ISERR(H94/H52),""n/a"",H94/H52)"
Calculation Debt,I97,"=IF(ISERR(I94/I52),""n/a"",I94/I52)","=IF(ISERR(I94/I52),""n/a"",I94/I52)"
Calculation Debt,J97,"=IF(ISERR(J94/J52),""n/a"",J94/J52)","=IF(ISERR(J94/J52),""n/a"",J94/J52)"
Calculation Debt,K97,"=IF(ISERR(K94/K52),""n/a"",K94/K52)","=IF(ISERR(K94/K52),""n/a"",K94/K52)"
Calculation Debt,L97,"=IF(ISERR(L94/L52),""n/a"",L94/L52)","=IF(ISERR(L94/L52),""n/a"",L94/L52)"
Calculation Debt,M97,"=IF(ISERR(M94/M52),""n/a"",M94/M52)","=IF(ISERR(M94/M52),""n/a"",M94/M52)"
Calculation Debt,N97,"=IF(ISERR(N94/N52),""n/a"",N94/N52)","=IF(ISERR(N94/N52),""n/a"",N94/N52)"
Calculation Debt,O97,"=IF(ISERR(O94/O52),""n/a"",O94/O52)","=IF(ISERR(O94/O52),""n/a"",O94/O52)"
Calculation Debt,P97,"=IF(ISERR(P94/P52),""n/a"",P94/P52)","=IF(ISERR(P94/P52),""n/a"",P94/P52)"
Calculation Debt,Q97,"=IF(ISERR(Q94/Q52),""n/a"",Q94/Q52)","=IF(ISERR(Q94/Q52),""n/a"",Q94/Q52)"
Calculation Debt,R97,"=IF(ISERR(R94/R52),""n/a"",R94/R52)","=IF(ISERR(R94/R52),""n/a"",R94/R52)"
Calculation Debt,S97,"=IF(ISERR(S94/S52),""n/a"",S94/S52)","=IF(ISERR(S94/S52),""n/a"",S94/S52)"
Calculation Debt,T97,"=IF(ISERR(T94/T52),""n/a"",T94/T52)","=IF(ISERR(T94/T52),""n/a"",T94/T52)"
Calculation Debt,U97,"=IF(ISERR(U94/U52),""n/a"",U94/U52)","=IF(ISERR(U94/U52),""n/a"",U94/U52)"
Calculation Debt,V97,"=IF(ISERR(V94/V52),""n/a"",V94/V52)","=IF(ISERR(V94/V52),""n/a"",V94/V52)"
Calculation Debt,W97,"=IF(ISERR(W94/W52),""n/a"",W94/W52)","=IF(ISERR(W94/W52),""n/a"",W94/W52)"
Calculation Debt,X97,"=IF(ISERR(X94/X52),""n/a"",X94/X52)","=IF(ISERR(X94/X52),""n/a"",X94/X52)"
Calculation Debt,Y97,"=IF(ISERR(Y94/Y52),""n/a"",Y94/Y52)","=IF(ISERR(Y94/Y52),""n/a"",Y94/Y52)"
Calculation Debt,Z97,"=IF(ISERR(Z94/Z52),""n/a"",Z94/Z52)","=IF(ISERR(Z94/Z52),""n/a"",Z94/Z52)"
Calculation Debt,AA97,"=IF(ISERR(AA94/AA52),""n/a"",AA94/AA52)","=IF(ISERR(AA94/AA52),""n/a"",AA94/AA52)"
Calculation Debt,AB97,"=IF(ISERR(AB94/AB52),""n/a"",AB94/AB52)","=IF(ISERR(AB94/AB52),""n/a"",AB94/AB52)"
Calculation Debt,B99,Interest paid,
Calculation Debt,B100,Interest received,
Calculation Debt,B101,PBT,
Calculation Debt,D101,=D94-D99+D100,=D94-D99+D100
Calculation Debt,E101,=E94-E99+E100,=E94-E99+E100
Calculation Debt,F101,=F94-F99+F100,=F94-F99+F100
Calculation Debt,G101,=G94-G99+G100,=G94-G99+G100
Calculation Debt,H101,=H94-H99+H100,=H94-H99+H100
Calculation Debt,I101,=I94-I99+I100,=I94-I99+I100
Calculation Debt,J101,=J94-J99+J100,=J94-J99+J100
Calculation Debt,K101,=K94-K99+K100,=K94-K99+K100
Calculation Debt,L101,=L94-L99+L100,=L94-L99+L100
Calculation Debt,M101,=M94-M99+M100,=M94-M99+M100
Calculation Debt,N101,=N94-N99+N100,=N94-N99+N100
Calculation Debt,O101,=O94-O99+O100,=O94-O99+O100
Calculation Debt,P101,=P94-P99+P100,=P94-P99+P100
Calculation Debt,Q101,=Q94-Q99+Q100,=Q94-Q99+Q100
Calculation Debt,R101,=R94-R99+R100,=R94-R99+R100
Calculation Debt,S101,=S94-S99+S100,=S94-S99+S100
Calculation Debt,T101,=T94-T99+T100,=T94-T99+T100
Calculation Debt,U101,=U94-U99+U100,=U94-U99+U100
Calculation Debt,V101,=V94-V99+V100,=V94-V99+V100
Calculation Debt,W101,=W94-W99+W100,=W94-W99+W100
Calculation Debt,X101,=X94-X99+X100,=X94-X99+X100
Calculation Debt,Y101,=Y94-Y99+Y100,=Y94-Y99+Y100
Calculation Debt,Z101,=Z94-Z99+Z100,=Z94-Z99+Z100
Calculation Debt,AA101,=AA94-AA99+AA100,=AA94-AA99+AA100
Calculation Debt,AB101,=AB94-AB99+AB100,=AB94-AB99+AB100
Calculation Debt,B102,Taxable Profits (After ECAs),
Calculation Debt,D102,=D67-D83-D99+D100,=D67-D83-D99+D100
Calculation Debt,E102,=E67-E83-E99+E100,=E67-E83-E99+E100
Calculation Debt,F102,=F67-F83-F99+F100,=F67-F83-F99+F100
Calculation Debt,G102,=G67-G83-G99+G100,=G67-G83-G99+G100
Calculation Debt,H102,=H67-H83-H99+H100,=H67-H83-H99+H100
Calculation Debt,I102,=I67-I83-I99+I100,=I67-I83-I99+I100
Calculation Debt,J102,=J67-J83-J99+J100,=J67-J83-J99+J100
Calculation Debt,K102,=K67-K83-K99+K100,=K67-K83-K99+K100
Calculation Debt,L102,=L67-L83-L99+L100,=L67-L83-L99+L100
Calculation Debt,M102,=M67-M83-M99+M100,=M67-M83-M99+M100
Calculation Debt,N102,=N67-N83-N99+N100,=N67-N83-N99+N100
Calculation Debt,O102,=O67-O83-O99+O100,=O67-O83-O99+O100
Calculation Debt,P102,=P67-P83-P99+P100,=P67-P83-P99+P100
Calculation Debt,Q102,=Q67-Q83-Q99+Q100,=Q67-Q83-Q99+Q100
Calculation Debt,R102,=R67-R83-R99+R100,=R67-R83-R99+R100
Calculation Debt,S102,=S67-S83-S99+S100,=S67-S83-S99+S100
Calculation Debt,T102,=T67-T83-T99+T100,=T67-T83-T99+T100
Calculation Debt,U102,=U67-U83-U99+U100,=U67-U83-U99+U100
Calculation Debt,V102,=V67-V83-V99+V100,=V67-V83-V99+V100
Calculation Debt,W102,=W67-W83-W99+W100,=W67-W83-W99+W100
Calculation Debt,X102,=X67-X83-X99+X100,=X67-X83-X99+X100
Calculation Debt,Y102,=Y67-Y83-Y99+Y100,=Y67-Y83-Y99+Y100
Calculation Debt,Z102,=Z67-Z83-Z99+Z100,=Z67-Z83-Z99+Z100
Calculation Debt,AA102,=AA67-AA83-AA99+AA100,=AA67-AA83-AA99+AA100
Calculation Debt,AB102,=AB67-AB83-AB99+AB100,=AB67-AB83-AB99+AB100
Calculation Debt,B103,Corporation Tax,
Calculation Debt,D103,"=IF((C105+D102)<0,0,MAX(0,(D102+(MIN(0,C105)))*$H$32))","=IF((C105+D102)<0,0,MAX(0,(D102+(MIN(0,C105)))*$H$32))"
Calculation Debt,E103,"=IF((D105+E102)<0,0,MAX(0,(E102+(MIN(0,D105)))*$H$32))","=IF((D105+E102)<0,0,MAX(0,(E102+(MIN(0,D105)))*$H$32))"
Calculation Debt,F103,"=IF((E105+F102)<0,0,MAX(0,(F102+(MIN(0,E105)))*$H$32))","=IF((E105+F102)<0,0,MAX(0,(F102+(MIN(0,E105)))*$H$32))"
Calculation Debt,G103,"=IF((F105+G102)<0,0,MAX(0,(G102+(MIN(0,F105)))*$H$32))","=IF((F105+G102)<0,0,MAX(0,(G102+(MIN(0,F105)))*$H$32))"
Calculation Debt,H103,"=IF((G105+H102)<0,0,MAX(0,(H102+(MIN(0,G105)))*$H$32))","=IF((G105+H102)<0,0,MAX(0,(H102+(MIN(0,G105)))*$H$32))"
Calculation Debt,I103,"=IF((H105+I102)<0,0,MAX(0,(I102+(MIN(0,H105)))*$H$32))","=IF((H105+I102)<0,0,MAX(0,(I102+(MIN(0,H105)))*$H$32))"
Calculation Debt,J103,"=IF((I105+J102)<0,0,MAX(0,(J102+(MIN(0,I105)))*$H$32))","=IF((I105+J102)<0,0,MAX(0,(J102+(MIN(0,I105)))*$H$32))"
Calculation Debt,K103,"=IF((J105+K102)<0,0,MAX(0,(K102+(MIN(0,J105)))*$H$32))","=IF((J105+K102)<0,0,MAX(0,(K102+(MIN(0,J105)))*$H$32))"
Calculation Debt,L103,"=IF((K105+L102)<0,0,MAX(0,(L102+(MIN(0,K105)))*$H$32))","=IF((K105+L102)<0,0,MAX(0,(L102+(MIN(0,K105)))*$H$32))"
Calculation Debt,M103,"=IF((L105+M102)<0,0,MAX(0,(M102+(MIN(0,L105)))*$H$32))","=IF((L105+M102)<0,0,MAX(0,(M102+(MIN(0,L105)))*$H$32))"
Calculation Debt,N103,"=IF((M105+N102)<0,0,MAX(0,(N102+(MIN(0,M105)))*$H$32))","=IF((M105+N102)<0,0,MAX(0,(N102+(MIN(0,M105)))*$H$32))"
Calculation Debt,O103,"=IF((N105+O102)<0,0,MAX(0,(O102+(MIN(0,N105)))*$H$32))","=IF((N105+O102)<0,0,MAX(0,(O102+(MIN(0,N105)))*$H$32))"
Calculation Debt,P103,"=IF((O105+P102)<0,0,MAX(0,(P102+(MIN(0,O105)))*$H$32))","=IF((O105+P102)<0,0,MAX(0,(P102+(MIN(0,O105)))*$H$32))"
Calculation Debt,Q103,"=IF((P105+Q102)<0,0,MAX(0,(Q102+(MIN(0,P105)))*$H$32))","=IF((P105+Q102)<0,0,MAX(0,(Q102+(MIN(0,P105)))*$H$32))"
Calculation Debt,R103,"=IF((Q105+R102)<0,0,MAX(0,(R102+(MIN(0,Q105)))*$H$32))","=IF((Q105+R102)<0,0,MAX(0,(R102+(MIN(0,Q105)))*$H$32))"
Calculation Debt,S103,"=IF((R105+S102)<0,0,MAX(0,(S102+(MIN(0,R105)))*$H$32))","=IF((R105+S102)<0,0,MAX(0,(S102+(MIN(0,R105)))*$H$32))"
Calculation Debt,T103,"=IF((S105+T102)<0,0,MAX(0,(T102+(MIN(0,S105)))*$H$32))","=IF((S105+T102)<0,0,MAX(0,(T102+(MIN(0,S105)))*$H$32))"
Calculation Debt,U103,"=IF((T105+U102)<0,0,MAX(0,(U102+(MIN(0,T105)))*$H$32))","=IF((T105+U102)<0,0,MAX(0,(U102+(MIN(0,T105)))*$H$32))"
Calculation Debt,V103,"=IF((U105+V102)<0,0,MAX(0,(V102+(MIN(0,U105)))*$H$32))","=IF((U105+V102)<0,0,MAX(0,(V102+(MIN(0,U105)))*$H$32))"
Calculation Debt,W103,"=IF((V105+W102)<0,0,MAX(0,(W102+(MIN(0,V105)))*$H$32))","=IF((V105+W102)<0,0,MAX(0,(W102+(MIN(0,V105)))*$H$32))"
Calculation Debt,X103,"=IF((W105+X102)<0,0,MAX(0,(X102+(MIN(0,W105)))*$H$32))","=IF((W105+X102)<0,0,MAX(0,(X102+(MIN(0,W105)))*$H$32))"
Calculation Debt,Y103,"=IF((X105+Y102)<0,0,MAX(0,(Y102+(MIN(0,X105)))*$H$32))","=IF((X105+Y102)<0,0,MAX(0,(Y102+(MIN(0,X105)))*$H$32))"
Calculation Debt,Z103,"=IF((Y105+Z102)<0,0,MAX(0,(Z102+(MIN(0,Y105)))*$H$32))","=IF((Y105+Z102)<0,0,MAX(0,(Z102+(MIN(0,Y105)))*$H$32))"
Calculation Debt,AA103,"=IF((Z105+AA102)<0,0,MAX(0,(AA102+(MIN(0,Z105)))*$H$32))","=IF((Z105+AA102)<0,0,MAX(0,(AA102+(MIN(0,Z105)))*$H$32))"
Calculation Debt,AB103,"=IF((AA105+AB102)<0,0,MAX(0,(AB102+(MIN(0,AA105)))*$H$32))","=IF((AA105+AB102)<0,0,MAX(0,(AB102+(MIN(0,AA105)))*$H$32))"
Calculation Debt,B104,Net profit (Tax Accounting),
Calculation Debt,D104,=D102-D103,=D102-D103
Calculation Debt,E104,=E102-E103,=E102-E103
Calculation Debt,F104,=F102-F103,=F102-F103
Calculation Debt,G104,=G102-G103,=G102-G103
Calculation Debt,H104,=H102-H103,=H102-H103
Calculation Debt,I104,=I102-I103,=I102-I103
Calculation Debt,J104,=J102-J103,=J102-J103
Calculation Debt,K104,=K102-K103,=K102-K103
Calculation Debt,L104,=L102-L103,=L102-L103
Calculation Debt,M104,=M102-M103,=M102-M103
Calculation Debt,N104,=N102-N103,=N102-N103
Calculation Debt,O104,=O102-O103,=O102-O103
Calculation Debt,P104,=P102-P103,=P102-P103
Calculation Debt,Q104,=Q102-Q103,=Q102-Q103
Calculation Debt,R104,=R102-R103,=R102-R103
Calculation Debt,S104,=S102-S103,=S102-S103
Calculation Debt,T104,=T102-T103,=T102-T103
Calculation Debt,U104,=U102-U103,=U102-U103
Calculation Debt,V104,=V102-V103,=V102-V103
Calculation Debt,W104,=W102-W103,=W102-W103
Calculation Debt,X104,=X102-X103,=X102-X103
Calculation Debt,Y104,=Y102-Y103,=Y102-Y103
Calculation Debt,Z104,=Z102-Z103,=Z102-Z103
Calculation Debt,AA104,=AA102-AA103,=AA102-AA103
Calculation Debt,AB104,=AB102-AB103,=AB102-AB103
Calculation Debt,B105,Cumulative net profit (Tax Accounting),
Calculation Debt,C105,0,
Calculation Debt,D105,=D104,=D104
Calculation Debt,E105,=(D105+E104)*(E42<=$C$19),=(D105+E104)*(E42<=$C$19)
Calculation Debt,F105,=(E105+F104)*(F42<=$C$19),=(E105+F104)*(F42<=$C$19)
Calculation Debt,G105,=(F105+G104)*(G42<=$C$19),=(F105+G104)*(G42<=$C$19)
Calculation Debt,H105,=(G105+H104)*(H42<=$C$19),=(G105+H104)*(H42<=$C$19)
Calculation Debt,I105,=(H105+I104)*(I42<=$C$19),=(H105+I104)*(I42<=$C$19)
Calculation Debt,J105,=(I105+J104)*(J42<=$C$19),=(I105+J104)*(J42<=$C$19)
